paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15069/14919,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18135/17938,USA,0.9842562728525109
https://ojs.aaai.org/index.php/ICWSM/article/view/18135/17938,AUT,0.01574372714748905
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15054/14904,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/15050/14900,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18133/17936,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/15079/14929,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/15052/14902,IND,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15047/14897,NPL,0.5376710750656651
https://ojs.aaai.org/index.php/ICWSM/article/view/15047/14897,AUS,0.4623289249343348
https://ojs.aaai.org/index.php/ICWSM/article/view/15067/14917,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18130/17933,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19380/19152,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18116/17919,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7357/7211,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18124/17927,IND,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19374/19146,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/14985/14835,USA,0.9519308125502816
https://ojs.aaai.org/index.php/ICWSM/article/view/14985/14835,ESP,0.029666130329847145
https://ojs.aaai.org/index.php/ICWSM/article/view/14985/14835,ITA,0.008145615446500403
https://ojs.aaai.org/index.php/ICWSM/article/view/14985/14835,FRA,0.005128720836685439
https://ojs.aaai.org/index.php/ICWSM/article/view/14985/14835,IND,0.005128720836685439
https://ojs.aaai.org/index.php/ICWSM/article/view/7351/7205,USA,0.4146
https://ojs.aaai.org/index.php/ICWSM/article/view/7351/7205,CAN,0.058899999999999994
https://ojs.aaai.org/index.php/ICWSM/article/view/7351/7205,BRA,0.0475
https://ojs.aaai.org/index.php/ICWSM/article/view/7351/7205,GBR,0.0418
https://ojs.aaai.org/index.php/ICWSM/article/view/7351/7205,NZL,0.0381
https://ojs.aaai.org/index.php/ICWSM/article/view/7351/7205,,0.39909999999999995
https://ojs.aaai.org/index.php/ICWSM/article/view/19384/19156,QAT,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18125/17928,BRA,0.0835993208828523
https://ojs.aaai.org/index.php/ICWSM/article/view/18125/17928,IND,0.9164006791171477
