paper_id,country_code,nb_records
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/19363/19135,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19342/19114,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15009/14859,SYR,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,USA,0.25497403116260486
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,JPN,0.08565721134638433
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,DEU,0.0724730323611666
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,GBR,0.059768278066320416
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,IND,0.05864962045545346
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,FRA,0.045545345585297645
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,RUS,0.04362764682381143
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,ITA,0.042508989212944465
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,CAN,0.03092289252896524
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,BRA,0.025489412704754296
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,MEX,0.022532960447463043
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,NLD,0.022293248102277268
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,ESP,0.021973631642029565
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,IRN,0.020775069916100678
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,POL,0.019896124650419497
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,AUS,0.017898521773871353
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,TWN,0.017339192968437875
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,CHN,0.015661206552137433
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,IDN,0.015181781861765881
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,UKR,0.014143028365960847
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,PAK,0.013104274870155813
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,SWE,0.011506192568917299
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,ARG,0.011346384338793447
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,PHL,0.009508589692369156
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,COL,0.008949260886935676
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,HKG,0.00815021973631642
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,KOR,0.007910507391130642
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,CHE,0.0075908909308829405
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,THA,0.007431082700759089
https://ojs.aaai.org/index.php/ICWSM/article/view/15037/14887,AUT,0.007191370355573312
https://ojs.aaai.org/index.php/ICWSM/article/view/18108/17911,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19341/19113,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18100/17903,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19285/19057,DNK,0.009138576779026217
https://ojs.aaai.org/index.php/ICWSM/article/view/19285/19057,N/A,0.036104868913857675
https://ojs.aaai.org/index.php/ICWSM/article/view/19285/19057,N/A,0.9547565543071161
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/18088/17891,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/19267/19039,HTI,0.720701132764267
https://ojs.aaai.org/index.php/ICWSM/article/view/19267/19039,PAK,0.09797605626241478
https://ojs.aaai.org/index.php/ICWSM/article/view/19267/19039,CHL,0.05186020293122886
https://ojs.aaai.org/index.php/ICWSM/article/view/19267/19039,IND,0.04885381435550545
https://ojs.aaai.org/index.php/ICWSM/article/view/19267/19039,NPL,0.080608793686584
https://ojs.aaai.org/index.php/ICWSM/article/view/18098/17901,CHN,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3231/3099,AUS,0.0068
https://ojs.aaai.org/index.php/ICWSM/article/view/3231/3099,CAN,0.006899999999999998
https://ojs.aaai.org/index.php/ICWSM/article/view/3231/3099,GBR,0.012899999999999998
https://ojs.aaai.org/index.php/ICWSM/article/view/3231/3099,PHL,0.0056
https://ojs.aaai.org/index.php/ICWSM/article/view/3231/3099,USA,0.9289999999999999
https://ojs.aaai.org/index.php/ICWSM/article/view/19309/19081,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7309/7163,USA,0.024999446124936427
https://ojs.aaai.org/index.php/ICWSM/article/view/7309/7163,HKG,4.7625169700042286e-05
https://ojs.aaai.org/index.php/ICWSM/article/view/7309/7163,USA,0.9604162067886486
https://ojs.aaai.org/index.php/ICWSM/article/view/7309/7163,SYR,0.0001887056384481472
https://ojs.aaai.org/index.php/ICWSM/article/view/7309/7163,N/A,0.014348016278266831
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,ARG,0.018800267589409475
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,BGD,0.015723270440251572
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,BRA,0.0681521969826818
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,CAN,0.012200844673862038
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,CHN,0.0085053965274519
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,COL,0.012178718144472318
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,DEU,0.02544835351581596
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,EGY,0.022073157880702934
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,ESP,0.012728765837634912
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,FRA,0.027123998827856915
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,GBR,0.03966451856791984
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,IDN,0.07174470004367474
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,IND,0.14633944677227934
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,ITA,0.010161049914567202
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,JPN,0.07912951665884561
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,KOR,0.011496949788831536
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,MEX,0.05062511539872185
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,NLD,0.008857343969967152
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,PAK,0.013560184680263206
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,PER,0.008306976406005745
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,PHL,0.04303583523647929
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,SAU,0.018183951196621306
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,THA,0.03461456686158655
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,TUR,0.03368632099568632
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,USA,0.1755394561312724
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,VNM,0.024066601228778132
https://ojs.aaai.org/index.php/ICWSM/article/view/19340/19112,ZAF,0.008052495728360054
https://ojs.aaai.org/index.php/ICWSM/article/view/19274/19046,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3251/3119,USA,0.8979591836734694
https://ojs.aaai.org/index.php/ICWSM/article/view/3251/3119,GBR,0.10204081632653061
https://ojs.aaai.org/index.php/ICWSM/article/view/7299/7153,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/7317/7171,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18092/17895,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18079/17882,SYR,0.25
https://ojs.aaai.org/index.php/ICWSM/article/view/18079/17882,VEN,0.25
https://ojs.aaai.org/index.php/ICWSM/article/view/18079/17882,N/A,0.25
https://ojs.aaai.org/index.php/ICWSM/article/view/18079/17882,N/A,0.25
https://ojs.aaai.org/index.php/ICWSM/article/view/14996/14846,IND,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,USA,0.3730503296349896
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,GBR,0.0475960765396366
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,IND,0.045023315645602184
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,CAN,0.04357613764270783
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,AUS,0.03087313072841293
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,DEU,0.030390738060781478
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,FRA,0.025888406496221258
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,BRA,0.022833252934555393
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,NLD,0.02219006271104679
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,SWE,0.017848528702363725
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ESP,0.017366136034732273
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ITA,0.016401350699469366
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,POL,0.015918958031837915
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,RUS,0.015758160475960764
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,JPN,0.015597362920083615
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,MEX,0.015436565364206465
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,IDN,0.015114970252452163
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,TUR,0.013506994693680656
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,PHL,0.012220614246663451
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,BEL,0.011577424023154847
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,NOR,0.010934233799646245
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,DNK,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,KOR,0.00964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ARG,0.009004663129120438
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,CHE,0.008361472905611836
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,FIN,0.007718282682103232
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,MYS,0.006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,SGP,0.005788712011577424
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,IRL,0.005145521788068821
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,NZL,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,PRT,0.004502331564560219
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ROU,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,THA,0.004341534008683068
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,GRC,0.004180736452805918
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,PAK,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,CZE,0.004019938896928766
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,AUT,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,HKG,0.003859141341051616
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,TWN,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ISR,0.003698343785174465
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,SAU,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,VNM,0.0035375462292973146
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,COL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,CHL,0.003376748673420164
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,HUN,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,EGY,0.0032159511175430134
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ARE,0.003055153561665863
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ZAF,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,PER,0.002894356005788712
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,HRV,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,BGR,0.002733558449911561
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,SRB,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,SVK,0.0025727608940344106
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,MAR,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,SVN,0.00241196333815726
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,NGA,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,LTU,0.0022511657822801095
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,LVA,0.002090368226402959
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,KEN,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,EST,0.001929570670525808
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,BGD,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,LBN,0.0017687731146486573
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ECU,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,IRQ,0.0016079755587715067
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,URY,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,GHA,0.001447178002894356
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,LKA,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,NPL,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,CYP,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,CRI,0.0011255828911400547
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,JOR,0.000964785335262904
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,TUN,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,QAT,0.0008039877793857533
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,KWT,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,OMN,0.0006431902235086027
https://ojs.aaai.org/index.php/ICWSM/article/view/18112/17915,ZWE,0.00016079755587715066
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,BRA,0.02375
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,CAN,0.029449999999999997
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,GBR,0.0209
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,ITA,0.019948005199480052
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,MUS,0.06684331566843314
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,NLD,0.07169283071692831
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,NZL,0.01905
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,TZA,0.0116988301169883
https://ojs.aaai.org/index.php/ICWSM/article/view/19330/19102,USA,0.5177689531046895
https://ojs.aaai.org/index.php/ICWSM/article/view/19280/19052,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/3219/3087,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/3221/3089,USA,1.0
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,USA,0.22383857343969968
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,JPN,0.15825903331769123
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,IND,0.06393711872360394
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,BRA,0.057015485687470675
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,IDN,0.05631159080244017
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,GBR,0.05431722196152041
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,TUR,0.04352416705771938
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,MEX,0.04035664007508212
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,SAU,0.03636790239324261
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,THA,0.0342562177381511
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,DEU,0.0330830595964336
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,FRA,0.0321445330830596
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,PHL,0.027686532144533087
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,ESP,0.025457531675269825
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,CAN,0.024401689347724076
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,KOR,0.022993899577663072
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,ARG,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,NLD,0.017714687939934304
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,CHN,0.0170107930549038
https://ojs.aaai.org/index.php/ICWSM/article/view/19339/19111,EGY,0.01360863444392304
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ARE,0.0010183845205552877
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,ARG,0.008906450356351582
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,AUS,0.010291043576137643
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,AUT,0.0012863804470172053
https://ojs.aaai.org/index.php/ICWSM/article/view/18102/17905,BEL,0.0038591413410516157
